serial_number,asset_tag,device.model,device.sku,building.name,organizational_unit,student.external_user.full_name,current_warranty.name,current_warranty.end_date
1723115736934,SerialTest1237878,11eG3,20GE0002US,Proterworth,,Ryker Swensen,,
1723115193127,TestTag,11eG3,20GE0002US,Proterworth,,Demo Test,,
1723114960031,TestTag,11eG3,20GE0002US,Proterworth,,Demo Test,,
1723113872704,TestTag,11eG3,20GE0002US,Proterworth,,Demo Test,,
1723113804747,TestTag,11eG3,20GE0002US,Proterworth,,Demo Test,,
v123,,11AG8EE,2D608UT,,,,,
5CD031HRD4,,Unidentified,VT-Unidentified,,/Google Bootcamp Users,,,
P20769TX,,Unidentified,VT-Unidentified,,/Test OU/Dev Test OU/Developers/2022,,,
5CD031J7GP,,Unidentified,VT-Unidentified,,/,,,
P2087N87,,Unidentified,VT-Unidentified,,/,,,
SerialTest12387875,345,11AG8EE,2D608UT,South Point Elementary_,,Maleja DB test,,
coreymanualadd2,,G8EE,1A765UTR-45,,/,Sohan Saini,,
coreymanualadd1,,LegionT5,90RS002BUS,,/,Demo Test,,
SerialTest1238787,test1,11AG8EE,2D608UT,Test to address,/,Sohan Saini,,
SerialTest1237878,34,11AG8EE,2D608UT,,/,Kevin McAndrew,,
SerialTest12366,34,T730,90JF00M1US,,/,Akash,,
SerialTest123,6767,14EG2,82M1000JUS,Brookdale ES,/,Lyanna Mormont,,
Basdas1122,1,TAB10,NX.H0BAA.001,,/,Akash,,
8675309223344,8675309223344,G8EE,1A762UT,,/,,,
123456191234,123456191234,A2602,MK2Y3LL/A,,/,,,
1234560910,1234560910,DFLY,6H5F9UTR,,/,,,
11180306BD3E,,DFLY,6H5F9UTR,,/,,,
1212019820910291,11989899898981,CB5,NX.GL4AA.010,,/,test,,
423312,3121212,CA023NR,4BS38UA,,/,KRISHANA,,
121212,12121,CA023NR,4BS38UA,,/,KRISHANA,,
21212,12121,CA023NR,4BS38UA,,/,Shiv,,
120910291,121212,G5,3PD95UT,,/,Maleja,,
12091921,1212121,CA023NR,4BS38UA,,/,test,,
12345620,12345620,Generic Chromebook,VT-Generic,,/,Ryker Swenson,,
Willie,Devyn,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,/,Meghan Lowe,,
Geoffrey,Dora,1234Ab6,abcdefg,Proterworth,/,Robert Meadows,,
Taya,Stanford,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,/,Maleja DB test,,
Andreanne,Vito,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,/,Maleja DB test,,
Mike,Roxane,qQVPHyBgEN,C45rrr|y&C,Proterworth,/,Janet Owens,Manufacturer 1-Year Base Limited Warranty,2024-10-02T06:47:37.958Z
Yolanda,Mandy,1234Ab6,abcdefg,Proterworth,/,Akash,,
Maegan,Aliya,"L,#IOO`/>K",u>/bi8/=wJ,Proterworth,/,Janet Owens,Manufacturer 1-Year Base Limited Warranty,2024-10-02T06:47:37.958Z
Bridget,Jailyn,K$<7ec9P%X,0J%^a^LO8V,Proterworth,/,Akash,,
Maximus,Joanne,"L,#IOO`/>K",u>/bi8/=wJ,Proterworth,/,Douglas Thomas,Manufacturer 1-Year Base Limited Warranty,2024-10-02T06:47:37.958Z
Sunny,Cesar,"L,#IOO`/>K",u>/bi8/=wJ,Proterworth,/,Ryker Swenson,Manufacturer 1-Year Base Limited Warranty,2024-10-02T06:47:37.958Z
Bryon,Tyrique,xu<-je2r<k,!YMl0d`<R%,Proterworth,/,Claire Jones,Manufacturer 1-Year Base Limited Warranty,2024-10-02T06:47:37.958Z
Clifton,Broderick,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,/,Meghan Lowe,Manufacturer 1-Year Base Limited Warranty,2024-10-02T06:47:37.958Z
Candelario,Amiya,qQVPHyBgEN,C45rrr|y&C,Proterworth,/,Ryker Swenson,Manufacturer 1-Year Base Limited Warranty,2024-10-02T06:47:37.958Z
Jedidiah,Jane,qQVPHyBgEN,C45rrr|y&C,Proterworth,/,Ryker Swenson,Manufacturer 1-Year Base Limited Warranty,2024-10-02T06:47:37.958Z
Molly,Dayton,qQVPHyBgEN,C45rrr|y&C,Proterworth,/,Robert Reynolds,Manufacturer 1-Year Base Limited Warranty,2024-10-02T06:47:37.958Z
Cecil,Breana,1234Ab6,abcdefg,Proterworth,/,Md Raja,,
Lavada,Hillard,_e[i95O]1+,6Rg%^''G[0,Proterworth,/,Jamie Smith,Manufacturer 1-Year Base Limited Warranty,2024-10-02T06:47:37.958Z
